time,y1,y2,y3
5.21,0.8888162173,2.056742409e-05,0.1111632153
5.22,0.8886894068,2.055414522e-05,0.1112900391
5.23,0.8885627599,2.054089331e-05,0.1114166992
5.24,0.8884362761,2.052766826e-05,0.1115431962
5.25,0.8883099551,2.051447e-05,0.1116695304
5.26,0.8881837963,2.050129842e-05,0.1117957024
5.27,0.8880577993,2.048815344e-05,0.1119217125
5.28,0.8879319637,2.047503498e-05,0.1120475612
5.29,0.8878062891,2.046194294e-05,0.1121732489
5.3,0.8876807751,2.044887724e-05,0.112298776
5.31,0.8875554212,2.043583779e-05,0.112424143
5.32,0.8874302269,2.04228245e-05,0.1125493503
5.33,0.887305192,2.040983729e-05,0.1126743982
5.34,0.8871803158,2.039687608e-05,0.1127992873
5.35,0.8870555982,2.038394077e-05,0.1129240179
5.36,0.8869310385,2.037103129e-05,0.1130485904
5.37,0.8868066365,2.035814754e-05,0.1131730054
5.38,0.8866823916,2.034528945e-05,0.1132972631
5.39,0.8865583035,2.033245693e-05,0.113421364
5.4,0.8864343718,2.031964989e-05,0.1135453085
5.41,0.8863105961,2.030686826e-05,0.113669097
5.42,0.8861869759,2.029411195e-05,0.11379273
5.43,0.8860635109,2.028138088e-05,0.1139162078
5.44,0.8859402005,2.026867496e-05,0.1140395308
5.45,0.8858170446,2.025599412e-05,0.1141626994
5.46,0.8856940426,2.024333828e-05,0.1142857141
5.47,0.8855711941,2.023070734e-05,0.1144085752
5.48,0.8854484988,2.021810125e-05,0.1145312831
5.49,0.8853259562,2.02055199e-05,0.1146538383
5.5,0.8852035659,2.019296323e-05,0.1147762411
5.51,0.8850813277,2.018043115e-05,0.1148984919
5.52,0.884959241,2.016792358e-05,0.1150205911
5.53,0.8848373054,2.015544046e-05,0.1151425391
5.54,0.8847155207,2.014298169e-05,0.1152643363
5.55,0.8845938864,2.01305472e-05,0.1153859831
5.56,0.8844724021,2.011813691e-05,0.1155074798
5.57,0.8843510674,2.010575074e-05,0.1156288269
5.58,0.884229882,2.009338863e-05,0.1157500247
5.59,0.8841088454,2.008105049e-05,0.1158710735
5.6,0.8839879573,2.006873624e-05,0.1159919739
5.61,0.8838672174,2.005644581e-05,0.1161127262
5.62,0.8837466252,2.004417912e-05,0.1162333307
5.63,0.8836261803,2.00319361e-05,0.1163537878
5.64,0.8835058824,2.001971667e-05,0.1164740979
5.65,0.8833857311,2.000752077e-05,0.1165942613
5.66,0.8832657261,1.99953483e-05,0.1167142785
5.67,0.883145867,1.998319921e-05,0.1168341498
5.68,0.8830261533,1.997107341e-05,0.1169538756
5.69,0.8829065848,1.995897084e-05,0.1170734562
5.7,0.8827871611,1.994689141e-05,0.117192892
5.71,0.8826678817,1.993483507e-05,0.1173121834
5.72,0.8825487464,1.992280172e-05,0.1174313308
5.73,0.8824297548,1.991079132e-05,0.1175503344
5.74,0.8823109066,1.989880377e-05,0.1176691946
5.75,0.8821922012,1.988683901e-05,0.1177879119
5.76,0.8820736385,1.987489697e-05,0.1179064866
5.77,0.8819552181,1.986297758e-05,0.118024919
5.78,0.8818369395,1.985108076e-05,0.1181432094
5.79,0.8817188025,1.983920645e-05,0.1182613583
5.8,0.8816008066,1.982735458e-05,0.118379366
5.81,0.8814829516,1.981552507e-05,0.1184972328
5.82,0.8813652371,1.980371787e-05,0.1186149591
5.83,0.8812476628,1.979193289e-05,0.1187325453
5.84,0.8811302282,1.978017007e-05,0.1188499916
5.85,0.8810129331,1.976842934e-05,0.1189672985
5.86,0.8808957771,1.975671063e-05,0.1190844662
5.87,0.8807787598,1.974501389e-05,0.1192014952
5.88,0.880661881,1.973333902e-05,0.1193183857
5.89,0.8805451402,1.972168598e-05,0.1194351381
5.9,0.8804285372,1.971005469e-05,0.1195517527
5.91,0.8803120716,1.969844509e-05,0.1196682299
5.92,0.8801957431,1.968685711e-05,0.1197845701
5.93,0.8800795512,1.967529068e-05,0.1199007735
5.94,0.8799634958,1.966374574e-05,0.1200168404
5.95,0.8798475765,1.965222223e-05,0.1201327713
5.96,0.8797317928,1.964072007e-05,0.1202485664
5.97,0.8796161446,1.96292392e-05,0.1203642262
5.98,0.8795006314,1.961777956e-05,0.1204797508
5.99,0.879385253,1.960634108e-05,0.1205951406
6,0.879270009,1.95949237e-05,0.120710396
6.01,0.8791548991,1.958352735e-05,0.1208255174
6.02,0.879039923,1.957215198e-05,0.1209405049
6.03,0.8789250803,1.956079751e-05,0.1210553589
6.04,0.8788103707,1.954946389e-05,0.1211700799
6.05,0.8786957939,1.953815104e-05,0.121284668
6.06,0.8785813496,1.952685892e-05,0.1213991236
6.07,0.8784670374,1.951558745e-05,0.121513447
6.08,0.8783528571,1.950433657e-05,0.1216276386
6.09,0.8782388083,1.949310623e-05,0.1217416986
6.1,0.8781248907,1.948189635e-05,0.1218556274
6.11,0.878011104,1.947070689e-05,0.1219694253
6.12,0.8778974479,1.945953777e-05,0.1220830926
6.13,0.8777839221,1.944838894e-05,0.1221966295
6.14,0.8776705262,1.943726033e-05,0.1223100366
6.15,0.8775572599,1.942615189e-05,0.1224233139
6.16,0.8774441231,1.941506356e-05,0.1225364619
6.17,0.8773311152,1.940399527e-05,0.1226494808
6.18,0.877218236,1.939294697e-05,0.122762371
6.19,0.8771054853,1.938191859e-05,0.1228751328
6.2,0.8769928627,1.937091009e-05,0.1229877664
6.21,0.8768803679,1.935992139e-05,0.1231002721
6.22,0.8767680006,1.934895244e-05,0.1232126504
6.23,0.8766557606,1.933800318e-05,0.1233249014
6.24,0.8765436474,1.932707355e-05,0.1234370255
6.25,0.8764316609,1.93161635e-05,0.123549023
6.26,0.8763198006,1.930527297e-05,0.1236608941
6.27,0.8762080664,1.92944019e-05,0.1237726392
6.28,0.8760964579,1.928355023e-05,0.1238842586
6.29,0.8759849748,1.927271791e-05,0.1239957525
6.3,0.8758736168,1.926190487e-05,0.1241071213
6.31,0.8757623837,1.925111107e-05,0.1242183652
6.32,0.8756512751,1.924033644e-05,0.1243294845
6.33,0.8755402908,1.922958093e-05,0.1244404796
6.34,0.8754294305,1.921884449e-05,0.1245513507
6.35,0.8753186938,1.920812706e-05,0.1246620981
6.36,0.8752080805,1.919742858e-05,0.1247727221
6.37,0.8750975903,1.918674899e-05,0.1248832229
6.38,0.8749872229,1.917608825e-05,0.124993601
6.39,0.8748769781,1.91654463e-05,0.1251038565
6.4,0.8747668555,1.915482308e-05,0.1252139897
6.41,0.8746568549,1.914421854e-05,0.1253240009
6.42,0.874546976,1.913363262e-05,0.1254338904
6.43,0.8744372184,1.912306528e-05,0.1255436585
6.44,0.874327582,1.911251645e-05,0.1256533055
6.45,0.8742180664,1.910198609e-05,0.1257628316
6.46,0.8741086714,1.909147414e-05,0.1258722371
6.47,0.8739993967,1.908098054e-05,0.1259815223
6.48,0.873890242,1.907050525e-05,0.1260906875
6.49,0.8737812071,1.906004821e-05,0.1261997329
6.5,0.8736722916,1.904960938e-05,0.1263086588
6.51,0.8735634953,1.903918869e-05,0.1264174656
6.52,0.8734548179,1.902878609e-05,0.1265261533
6.53,0.8733462591,1.901840154e-05,0.1266347225
6.54,0.8732378188,1.900803498e-05,0.1267431732
6.55,0.8731294965,1.899768636e-05,0.1268515058
6.56,0.8730212921,1.898735563e-05,0.1269597205
6.57,0.8729132053,1.897704274e-05,0.1270678177
6.58,0.8728052358,1.896674764e-05,0.1271757975
6.59,0.8726973833,1.895647027e-05,0.1272836603
6.6,0.8725896475,1.89462106e-05,0.1273914062
6.61,0.8724820283,1.893596855e-05,0.1274990357
6.62,0.8723745254,1.89257441e-05,0.1276065489
6.63,0.8722671384,1.891553718e-05,0.127713946
6.64,0.8721598672,1.890534775e-05,0.1278212275
6.65,0.8720527114,1.889517575e-05,0.1279283934
6.66,0.8719456708,1.888502115e-05,0.1280354442
6.67,0.8718387452,1.887488388e-05,0.1281423799
6.68,0.8717319342,1.886476391e-05,0.128249201
6.69,0.8716252377,1.885466118e-05,0.1283559076
6.7,0.8715186554,1.884457564e-05,0.1284625
6.71,0.871412187,1.883450724e-05,0.1285689785
6.72,0.8713058322,1.882445595e-05,0.1286753433
6.73,0.8711995909,1.88144217e-05,0.1287815947
6.74,0.8710934627,1.880440445e-05,0.1288877329
6.75,0.8709874475,1.879440416e-05,0.1289937581
6.76,0.8708815449,1.878442078e-05,0.1290996707
6.77,0.8707757547,1.877445425e-05,0.1292054709
6.78,0.8706700766,1.876450454e-05,0.1293111589
6.79,0.8705645105,1.875457159e-05,0.1294167349
6.8,0.870459056,1.874465537e-05,0.1295221993
6.81,0.870353713,1.873475581e-05,0.1296275523
6.82,0.8702484811,1.872487288e-05,0.1297327941
6.83,0.8701433601,1.871500653e-05,0.1298379249
6.84,0.8700383498,1.870515672e-05,0.129942945
6.85,0.86993345,1.86953234e-05,0.1300478547
6.86,0.8698286603,1.868550651e-05,0.1301526542
6.87,0.8697239806,1.867570603e-05,0.1302573437
6.88,0.8696194106,1.86659219e-05,0.1303619234
6.89,0.8695149501,1.865615407e-05,0.1304663937
6.9,0.8694105988,1.864640251e-05,0.1305707548
6.91,0.8693063565,1.863666717e-05,0.1306750068
6.92,0.869202223,1.8626948e-05,0.1307791501
6.93,0.869098198,1.861724496e-05,0.1308831848
6.94,0.8689942812,1.8607558e-05,0.1309871112
6.95,0.8688904725,1.859788709e-05,0.1310909296
6.96,0.8687867716,1.858823217e-05,0.1311946401
6.97,0.8686831783,1.857859321e-05,0.1312982431
6.98,0.8685796923,1.856897015e-05,0.1314017387
6.99,0.8684763135,1.855936296e-05,0.1315051272
7,0.8683730415,1.85497716e-05,0.1316084087
7.01,0.8682698762,1.854019601e-05,0.1317115836
7.02,0.8681668172,1.853063616e-05,0.1318146521
7.03,0.8680638645,1.852109201e-05,0.1319176144
7.04,0.8679610177,1.851156351e-05,0.1320204707
7.05,0.8678582767,1.850205061e-05,0.1321232213
7.06,0.8677556411,1.849255329e-05,0.1322258663
7.07,0.8676531109,1.848307149e-05,0.132328406
7.08,0.8675506857,1.847360517e-05,0.1324308407
7.09,0.8674483653,1.84641543e-05,0.1325331706
7.1,0.8673461495,1.845471882e-05,0.1326353958
7.11,0.8672440381,1.844529871e-05,0.1327375166
7.12,0.8671420308,1.843589391e-05,0.1328395333
7.13,0.8670401275,1.842650438e-05,0.132941446
7.14,0.8669383279,1.841713009e-05,0.133043255
7.15,0.8668366317,1.8407771e-05,0.1331449605
7.16,0.8667350389,1.839842706e-05,0.1332465627
7.17,0.8666335491,1.838909823e-05,0.1333480618
7.18,0.8665321621,1.837978448e-05,0.1334494581
7.19,0.8664308777,1.837048575e-05,0.1335507518
7.2,0.8663296958,1.836120202e-05,0.133651943
7.21,0.866228616,1.835193324e-05,0.1337530321
7.22,0.8661276381,1.834267938e-05,0.1338540192
7.23,0.8660267621,1.833344038e-05,0.1339549045
7.24,0.8659259875,1.832421622e-05,0.1340556883
7.25,0.8658253143,1.831500685e-05,0.1341563707
7.26,0.8657247422,1.830581224e-05,0.134256952
7.27,0.8656242709,1.829663234e-05,0.1343574324
7.28,0.8655239004,1.828746712e-05,0.1344578121
7.29,0.8654236303,1.827831654e-05,0.1345580914
7.3,0.8653234605,1.826918056e-05,0.1346582703
7.31,0.8652233907,1.826005914e-05,0.1347583492
7.32,0.8651234208,1.825095224e-05,0.1348583282
7.33,0.8650235505,1.824185982e-05,0.1349582076
7.34,0.8649237797,1.823278185e-05,0.1350579876
7.35,0.864824108,1.822371829e-05,0.1351576683
7.36,0.8647245354,1.821466909e-05,0.13525725
7.37,0.8646250615,1.820563423e-05,0.1353567328
7.38,0.8645256863,1.819661367e-05,0.1354561171
7.39,0.8644264094,1.818760736e-05,0.135555403
7.4,0.8643272308,1.817861528e-05,0.1356545906
7.41,0.8642281501,1.816963737e-05,0.1357536803
7.42,0.8641291672,1.816067361e-05,0.1358526721
7.43,0.8640302819,1.815172396e-05,0.1359515664
7.44,0.863931494,1.814278839e-05,0.1360503632
7.45,0.8638328032,1.813386685e-05,0.1361490629
7.46,0.8637342095,1.812495931e-05,0.1362476656
7.47,0.8636357125,1.811606573e-05,0.1363461714
7.48,0.8635373121,1.810718608e-05,0.1364445807
7.49,0.8634390081,1.809832032e-05,0.1365428936
7.5,0.8633408002,1.808946841e-05,0.1366411103
7.51,0.8632426884,1.808063033e-05,0.136739231
7.52,0.8631446723,1.807180602e-05,0.1368372559
7.53,0.8630467519,1.806299547e-05,0.1369351852
7.54,0.8629489268,1.805419862e-05,0.137033019
7.55,0.8628511969,1.804541546e-05,0.1371307577
7.56,0.8627535621,1.803664593e-05,0.1372284013
7.57,0.862656022,1.802789001e-05,0.1373259501
7.58,0.8625585766,1.801914767e-05,0.1374234042
7.59,0.8624612256,1.801041886e-05,0.137520764
7.6,0.8623639689,1.800170355e-05,0.1376180294
7.61,0.8622668062,1.799300171e-05,0.1377152008
7.62,0.8621697374,1.798431331e-05,0.1378122783
7.63,0.8620727622,1.79756383e-05,0.1379092622
7.64,0.8619758805,1.796697666e-05,0.1380061525
7.65,0.8618790921,1.795832834e-05,0.1381029496
7.66,0.8617823968,1.794969333e-05,0.1381996535
7.67,0.8616857944,1.794107158e-05,0.1382962645
7.68,0.8615892847,1.793246305e-05,0.1383927828
7.69,0.8614928676,1.792386772e-05,0.1384892085
7.7,0.8613965428,1.791528556e-05,0.1385855419
7.71,0.8613003102,1.790671652e-05,0.1386817831
7.72,0.8612041696,1.789816058e-05,0.1387779322
7.73,0.8611081208,1.78896177e-05,0.1388739896
7.74,0.8610121636,1.788108785e-05,0.1389699554
7.75,0.8609162978,1.787257099e-05,0.1390658297
7.76,0.8608205232,1.78640671e-05,0.1391616127
7.77,0.8607248398,1.785557614e-05,0.1392573046
7.78,0.8606292472,1.784709808e-05,0.1393529057
7.79,0.8605337453,1.783863288e-05,0.139448416
7.8,0.860438334,1.783018052e-05,0.1395438359
7.81,0.860343013,1.782174096e-05,0.1396391653
7.82,0.8602477821,1.781331416e-05,0.1397344046
7.83,0.8601526412,1.780490011e-05,0.1398295539
7.84,0.8600575902,1.779649876e-05,0.1399246133
7.85,0.8599626288,1.778811008e-05,0.1400195831
7.86,0.8598677568,1.777973404e-05,0.1401144635
7.87,0.8597729741,1.777137062e-05,0.1402092545
7.88,0.8596782805,1.776301977e-05,0.1403039565
7.89,0.8595836758,1.775468147e-05,0.1403985695
7.9,0.8594891599,1.774635569e-05,0.1404930938
7.91,0.8593947325,1.773804239e-05,0.1405875295
7.92,0.8593003935,1.772974155e-05,0.1406818767
7.93,0.8592061428,1.772145312e-05,0.1407761358
7.94,0.8591119801,1.77131771e-05,0.1408703067
7.95,0.8590179053,1.770491343e-05,0.1409643898
7.96,0.8589239182,1.769666209e-05,0.1410583851
7.97,0.8588300186,1.768842306e-05,0.141152293
7.98,0.8587362064,1.768019629e-05,0.1412461134
7.99,0.8586424814,1.767198176e-05,0.1413398466
8,0.8585488434,1.766377945e-05,0.1414334928
8.01,0.8584552923,1.765558931e-05,0.1415270521
8.02,0.8583618278,1.764741132e-05,0.1416205247
8.03,0.8582684499,1.763924545e-05,0.1417139108
8.04,0.8581751583,1.763109167e-05,0.1418072106
8.05,0.8580819529,1.762294996e-05,0.1419004241
8.06,0.8579888335,1.761482027e-05,0.1419935517
8.07,0.8578958,1.760670258e-05,0.1420865933
8.08,0.8578028521,1.759859687e-05,0.1421795493
8.09,0.8577099898,1.75905031e-05,0.1422724197
8.1,0.8576172128,1.758242124e-05,0.1423652048
8.11,0.8575245209,1.757435126e-05,0.1424579047
8.12,0.8574319141,1.756629314e-05,0.1425505196
8.13,0.8573393922,1.755824685e-05,0.1426430495
8.14,0.857246955,1.755021235e-05,0.1427354948
8.15,0.8571546022,1.754218963e-05,0.1428278556
8.16,0.8570623339,1.753417864e-05,0.1429201319
8.17,0.8569701498,1.752617937e-05,0.1430123241
8.18,0.8568780497,1.751819178e-05,0.1431044322
8.19,0.8567860334,1.751021584e-05,0.1431964563
8.2,0.856694101,1.750225153e-05,0.1432883968
8.21,0.856602252,1.749429882e-05,0.1433802537
8.22,0.8565104865,1.748635769e-05,0.1434720271
8.23,0.8564188042,1.747842809e-05,0.1435637173
8.24,0.856327205,1.747051001e-05,0.1436553245
8.25,0.8562356888,1.746260341e-05,0.1437468486
8.26,0.8561442553,1.745470828e-05,0.14383829
8.27,0.8560529044,1.744682458e-05,0.1439296488
8.28,0.855961636,1.743895228e-05,0.1440209251
8.29,0.8558704499,1.743109136e-05,0.1441121191
8.3,0.8557793459,1.742324179e-05,0.1442032309
8.31,0.8556883239,1.741540354e-05,0.1442942607
8.32,0.8555973837,1.740757659e-05,0.1443852087
8.33,0.8555065252,1.739976091e-05,0.144476075
8.34,0.8554157483,1.739195647e-05,0.1445668598
8.35,0.8553250527,1.738416324e-05,0.1446575631
8.36,0.8552344383,1.737638121e-05,0.1447481853
8.37,0.855143905,1.736861033e-05,0.1448387263
8.38,0.8550534527,1.736085059e-05,0.1449291865
8.39,0.854963081,1.735310196e-05,0.1450195659
8.4,0.85487279,1.734536441e-05,0.1451098646
8.41,0.8547825794,1.733763791e-05,0.1452000829
8.42,0.8546924492,1.732992245e-05,0.1452902209
8.43,0.8546023991,1.732221799e-05,0.1453802787
8.44,0.854512429,1.73145245e-05,0.1454702565
8.45,0.8544225388,1.730684197e-05,0.1455601544
8.46,0.8543327282,1.729917036e-05,0.1456499726
8.47,0.8542429973,1.729150965e-05,0.1457397112
8.48,0.8541533457,1.728385982e-05,0.1458293704
8.49,0.8540637734,1.727622084e-05,0.1459189503
8.5,0.8539742803,1.726859267e-05,0.1460084511
8.51,0.8538848661,1.726097531e-05,0.146097873
8.52,0.8537955307,1.725336872e-05,0.1461872159
8.53,0.853706274,1.724577287e-05,0.1462764802
8.54,0.8536170958,1.723818775e-05,0.146365666
8.55,0.853527996,1.723061332e-05,0.1464547734
8.56,0.8534389745,1.722304957e-05,0.1465438025
8.57,0.853350031,1.721549646e-05,0.1466327535
8.58,0.8532611656,1.720795397e-05,0.1467216265
8.59,0.8531723779,1.720042208e-05,0.1468104217
8.6,0.8530836679,1.719290076e-05,0.1468991392
8.61,0.8529950354,1.718538999e-05,0.1469877792
8.62,0.8529064802,1.717788974e-05,0.1470763419
8.63,0.8528180024,1.717039999e-05,0.1471648272
8.64,0.8527296016,1.716292071e-05,0.1472532355
8.65,0.8526412778,1.715545188e-05,0.1473415668
8.66,0.8525530308,1.714799348e-05,0.1474298212
8.67,0.8524648604,1.714054548e-05,0.147517999
8.68,0.8523767666,1.713310786e-05,0.1476061003
8.69,0.8522887492,1.712568059e-05,0.1476941251
8.7,0.8522008081,1.711826365e-05,0.1477820737
8.71,0.852112943,1.711085701e-05,0.1478699461
8.72,0.852025154,1.710346066e-05,0.1479577426
8.73,0.8519374408,1.709607456e-05,0.1480454632
8.74,0.8518498032,1.70886987e-05,0.1481331081
8.75,0.8517622413,1.708133305e-05,0.1482206774
8.76,0.8516747548,1.707397758e-05,0.1483081713
8.77,0.8515873435,1.706663228e-05,0.1483955898
8.78,0.8515000074,1.705929712e-05,0.1484829333
8.79,0.8514127464,1.705197208e-05,0.1485702017
8.8,0.8513255602,1.704465713e-05,0.1486573952
8.81,0.8512384487,1.703735225e-05,0.1487445139
8.82,0.8511514119,1.703005742e-05,0.148831558
8.83,0.8510644496,1.702277261e-05,0.1489185277
8.84,0.8509775616,1.701549781e-05,0.1490054229
8.85,0.8508907478,1.700823298e-05,0.149092244
8.86,0.8508040081,1.700097812e-05,0.149178991
8.87,0.8507173423,1.699373318e-05,0.149265664
8.88,0.8506307503,1.698649816e-05,0.1493522632
8.89,0.850544232,1.697927302e-05,0.1494387887
8.9,0.8504577873,1.697205775e-05,0.1495252406
8.91,0.850371416,1.696485233e-05,0.1496116192
8.92,0.8502851179,1.695765672e-05,0.1496979244
8.93,0.850198893,1.695047092e-05,0.1497841565
8.94,0.8501127412,1.694329489e-05,0.1498703155
8.95,0.8500266622,1.693612862e-05,0.1499564017
8.96,0.849940656,1.692897208e-05,0.150042415
8.97,0.8498547224,1.692182525e-05,0.1501283558
8.98,0.8497688613,1.69146881e-05,0.150214224
8.99,0.8496830726,1.690756063e-05,0.1503000198
9,0.8495973562,1.69004428e-05,0.1503857434
9.01,0.8495117118,1.68933346e-05,0.1504713948
9.02,0.8494261395,1.688623599e-05,0.1505569743
9.03,0.849340639,1.687914697e-05,0.1506424818
9.04,0.8492552103,1.687206751e-05,0.1507279177
9.05,0.8491698531,1.686499758e-05,0.1508132819
9.06,0.8490845675,1.685793717e-05,0.1508985746
9.07,0.8489993532,1.685088626e-05,0.1509837959
9.08,0.8489142101,1.684384481e-05,0.151068946
9.09,0.8488291382,1.683681282e-05,0.151154025
9.1,0.8487441372,1.682979027e-05,0.151239033
9.11,0.8486592071,1.682277712e-05,0.1513239702
9.12,0.8485743477,1.681577336e-05,0.1514088366
9.13,0.8484895589,1.680877897e-05,0.1514936323
9.14,0.8484048406,1.680179393e-05,0.1515783576
9.15,0.8483201926,1.679481821e-05,0.1516630125
9.16,0.8482356149,1.67878518e-05,0.1517475972
9.17,0.8481511073,1.678089468e-05,0.1518321118
9.18,0.8480666697,1.677394682e-05,0.1519165563
9.19,0.847982302,1.67670082e-05,0.152000931
9.2,0.847898004,1.676007881e-05,0.1520852359
9.21,0.8478137757,1.675315862e-05,0.1521694712
9.22,0.8477296168,1.674624762e-05,0.1522536369
9.23,0.8476455274,1.673934577e-05,0.1523377333
9.24,0.8475615072,1.673245307e-05,0.1524217604
9.25,0.8474775561,1.67255695e-05,0.1525057183
9.26,0.8473936741,1.671869502e-05,0.1525896072
9.27,0.847309861,1.671182963e-05,0.1526734272
9.28,0.8472261166,1.67049733e-05,0.1527571784
9.29,0.847142441,1.669812601e-05,0.1528408609
9.3,0.8470588338,1.669128775e-05,0.1529244749
9.31,0.8469752952,1.668445848e-05,0.1530080204
9.32,0.8468918248,1.66776382e-05,0.1530914976
9.33,0.8468084226,1.667082689e-05,0.1531749066
9.34,0.8467250885,1.666402452e-05,0.1532582475
9.35,0.8466418223,1.665723107e-05,0.1533415204
9.36,0.846558624,1.665044653e-05,0.1534247255
9.37,0.8464754934,1.664367087e-05,0.1535078629
9.38,0.8463924305,1.663690408e-05,0.1535909326
9.39,0.846309435,1.663014613e-05,0.1536739349
9.4,0.8462265069,1.662339702e-05,0.1537568697
9.41,0.846143646,1.661665671e-05,0.1538397373
9.42,0.8460608523,1.660992519e-05,0.1539225377
9.43,0.8459781257,1.660320244e-05,0.1540052711
9.44,0.8458954659,1.659648844e-05,0.1540879376
9.45,0.845812873,1.658978317e-05,0.1541705372
9.46,0.8457303468,1.658308662e-05,0.1542530701
9.47,0.8456478871,1.657639876e-05,0.1543355365
9.48,0.8455654939,1.656971958e-05,0.1544179364
9.49,0.8454831671,1.656304905e-05,0.1545002699
9.5,0.8454009065,1.655638716e-05,0.1545825372
9.51,0.845318712,1.654973389e-05,0.1546647383
9.52,0.8452365835,1.654308923e-05,0.1547468734
9.53,0.8451545209,1.653645314e-05,0.1548289426
9.54,0.8450725242,1.652982562e-05,0.154910946
9.55,0.8449905931,1.652320664e-05,0.1549928837
9.56,0.8449087276,1.65165962e-05,0.1550747558
9.57,0.8448269275,1.650999426e-05,0.1551565625
9.58,0.8447451928,1.650340081e-05,0.1552383038
9.59,0.8446635233,1.649681583e-05,0.1553199799
9.6,0.8445819189,1.649023931e-05,0.1554015908
9.61,0.8445003796,1.648367122e-05,0.1554831367
9.62,0.8444189052,1.647711156e-05,0.1555646177
9.63,0.8443374956,1.647056029e-05,0.1556460339
9.64,0.8442561506,1.64640174e-05,0.1557273853
9.65,0.8441748703,1.645748288e-05,0.1558086722
9.66,0.8440936544,1.645095671e-05,0.1558898946
9.67,0.8440125029,1.644443887e-05,0.1559710526
9.68,0.8439314157,1.643792933e-05,0.1560521464
9.69,0.8438503926,1.643142809e-05,0.156133176
9.7,0.8437694336,1.642493513e-05,0.1562141415
9.71,0.8436885384,1.641845042e-05,0.1562950431
9.72,0.8436077072,1.641197396e-05,0.1563758808
9.73,0.8435269396,1.640550572e-05,0.1564566549
9.74,0.8434462357,1.639904568e-05,0.1565373652
9.75,0.8433655953,1.639259384e-05,0.1566180121
9.76,0.8432850183,1.638615017e-05,0.1566985956
9.77,0.8432045046,1.637971465e-05,0.1567791157
9.78,0.8431240541,1.637328726e-05,0.1568595726
9.79,0.8430436667,1.6366868e-05,0.1569399664
9.8,0.8429633423,1.636045684e-05,0.1570202973
9.81,0.8428830807,1.635405376e-05,0.1571005652
9.82,0.842802882,1.634765876e-05,0.1571807703
9.83,0.8427227459,1.634127181e-05,0.1572609128
9.84,0.8426426724,1.633489289e-05,0.1573409927
9.85,0.8425626614,1.632852199e-05,0.1574210101
9.86,0.8424827128,1.632215909e-05,0.1575009651
9.87,0.8424028264,1.631580417e-05,0.1575808578
9.88,0.8423230022,1.630945723e-05,0.1576606884
9.89,0.84224324,1.630311823e-05,0.1577404569
9.9,0.8421635398,1.629678717e-05,0.1578201634
9.91,0.8420839015,1.629046403e-05,0.1578998081
9.92,0.8420043249,1.628414879e-05,0.157979391
9.93,0.84192481,1.627784143e-05,0.1580589122
9.94,0.8418453566,1.627154194e-05,0.1581383719
9.95,0.8417659647,1.626525031e-05,0.1582177701
9.96,0.8416866341,1.625896651e-05,0.1582971069
9.97,0.8416073648,1.625269053e-05,0.1583763825
9.98,0.8415281567,1.624642235e-05,0.1584555969
9.99,0.8414490096,1.624016197e-05,0.1585347503
10,0.8413699234,1.623390935e-05,0.1586138426
